datetime_beginning_utc,datetime_beginning_ept,pnode_name,pnode_id,marginal_co2_rate,marginal_so2_rate,marginal_nox_rate
3/7/2023 4:00:00 AM,3/6/2023 11:00:00 PM,PJM-RTO,1,1305.7999756242,0.3712303442,0.3582604236
3/7/2023 3:00:00 AM,3/6/2023 10:00:00 PM,PJM-RTO,1,1472.5436481725,0.7194651680,0.4723564356
3/7/2023 2:00:00 AM,3/6/2023 9:00:00 PM,PJM-RTO,1,1076.9405302258,0.1531513908,0.3607180142
3/7/2023 1:00:00 AM,3/6/2023 8:00:00 PM,PJM-RTO,1,956.7439209275,0.0927482548,0.2724322902
3/7/2023 12:00:00 AM,3/6/2023 7:00:00 PM,PJM-RTO,1,1015.1210195442,0.1080588222,0.2472225601
3/6/2023 11:00:00 PM,3/6/2023 6:00:00 PM,PJM-RTO,1,1455.9019385625,0.9698059035,0.8670422456
3/6/2023 10:00:00 PM,3/6/2023 5:00:00 PM,PJM-RTO,1,1320.7687589842,0.7128349704,0.6155698639
3/6/2023 9:00:00 PM,3/6/2023 4:00:00 PM,PJM-RTO,1,1248.6753558233,0.3785468435,0.4505018171
3/6/2023 8:00:00 PM,3/6/2023 3:00:00 PM,PJM-RTO,1,1339.5555253375,0.5022283497,0.4037579431
3/6/2023 7:00:00 PM,3/6/2023 2:00:00 PM,PJM-RTO,1,1503.3394206317,0.7829504532,0.5864871623
3/6/2023 6:00:00 PM,3/6/2023 1:00:00 PM,PJM-RTO,1,1391.0562906300,0.2211264541,0.6031977436
3/6/2023 5:00:00 PM,3/6/2023 12:00:00 PM,PJM-RTO,1,1299.4663636192,0.5158830900,0.6518179458
3/6/2023 4:00:00 PM,3/6/2023 11:00:00 AM,PJM-RTO,1,1338.4544707625,0.1262174060,0.5248949173
3/6/2023 3:00:00 PM,3/6/2023 10:00:00 AM,PJM-RTO,1,1241.7658954033,0.5256088007,0.4851920174
3/6/2023 2:00:00 PM,3/6/2023 9:00:00 AM,PJM-RTO,1,1504.0339551908,1.1194140349,0.5149129980
3/6/2023 1:00:00 PM,3/6/2023 8:00:00 AM,PJM-RTO,1,839.4412050217,0.0042609283,0.1066432347
3/6/2023 12:00:00 PM,3/6/2023 7:00:00 AM,PJM-RTO,1,845.6096580300,0.0038458414,0.0695596628
3/6/2023 11:00:00 AM,3/6/2023 6:00:00 AM,PJM-RTO,1,967.4417617633,0.1555466409,0.2626582528
3/6/2023 10:00:00 AM,3/6/2023 5:00:00 AM,PJM-RTO,1,785.8440035392,0.0036909652,0.0443406069
3/6/2023 9:00:00 AM,3/6/2023 4:00:00 AM,PJM-RTO,1,889.9387057192,0.0046382032,0.1807327959
3/6/2023 8:00:00 AM,3/6/2023 3:00:00 AM,PJM-RTO,1,1150.7271540042,0.2581269054,0.2488915772
3/6/2023 7:00:00 AM,3/6/2023 2:00:00 AM,PJM-RTO,1,802.8055810017,0.0016373605,-0.0106251070
3/6/2023 6:00:00 AM,3/6/2023 1:00:00 AM,PJM-RTO,1,1031.7147736667,0.2577610880,0.1459634408
3/6/2023 5:00:00 AM,3/6/2023 12:00:00 AM,PJM-RTO,1,1180.7766807383,0.3106466176,0.3049610080
3/6/2023 4:00:00 AM,3/5/2023 11:00:00 PM,PJM-RTO,1,1310.8990516367,0.5304548989,0.4390329408
3/6/2023 3:00:00 AM,3/5/2023 10:00:00 PM,PJM-RTO,1,1127.3461731258,0.2496661808,0.2824548429
3/6/2023 2:00:00 AM,3/5/2023 9:00:00 PM,PJM-RTO,1,809.7861064175,0.0041460473,0.0642445472
3/6/2023 1:00:00 AM,3/5/2023 8:00:00 PM,PJM-RTO,1,840.9816381125,0.0042187048,0.0521275010
3/6/2023 12:00:00 AM,3/5/2023 7:00:00 PM,PJM-RTO,1,823.5275712542,0.0041553923,0.0416115367
3/5/2023 11:00:00 PM,3/5/2023 6:00:00 PM,PJM-RTO,1,875.1195639350,0.0073225567,0.1427073116
3/5/2023 10:00:00 PM,3/5/2023 5:00:00 PM,PJM-RTO,1,834.0863006917,0.0042357269,0.1162990566
3/5/2023 9:00:00 PM,3/5/2023 4:00:00 PM,PJM-RTO,1,868.6181421750,0.0043773632,0.1190297745
3/5/2023 8:00:00 PM,3/5/2023 3:00:00 PM,PJM-RTO,1,849.4191259383,0.0058797835,0.1084356358
3/5/2023 7:00:00 PM,3/5/2023 2:00:00 PM,PJM-RTO,1,946.0590520542,0.0586845020,0.1044710713
3/5/2023 6:00:00 PM,3/5/2023 1:00:00 PM,PJM-RTO,1,941.6149897433,0.0805314969,0.1477263685
3/5/2023 5:00:00 PM,3/5/2023 12:00:00 PM,PJM-RTO,1,988.6856118475,0.1069162413,0.1385681845
3/5/2023 4:00:00 PM,3/5/2023 11:00:00 AM,PJM-RTO,1,1371.8281417300,0.2102989131,1.0247945482
3/5/2023 3:00:00 PM,3/5/2023 10:00:00 AM,PJM-RTO,1,1428.8003232358,0.5727159963,0.4226944236
3/5/2023 2:00:00 PM,3/5/2023 9:00:00 AM,PJM-RTO,1,1167.9800497308,0.4788991583,1.0145897585
3/5/2023 1:00:00 PM,3/5/2023 8:00:00 AM,PJM-RTO,1,1007.4957277300,0.0748460617,0.1573559973
3/5/2023 12:00:00 PM,3/5/2023 7:00:00 AM,PJM-RTO,1,1080.2624860825,0.2062459326,0.2848695964
3/5/2023 11:00:00 AM,3/5/2023 6:00:00 AM,PJM-RTO,1,1476.0225956417,0.6496469918,0.9275811125
3/5/2023 10:00:00 AM,3/5/2023 5:00:00 AM,PJM-RTO,1,1101.7950392908,0.5512503290,0.3804966482
3/5/2023 9:00:00 AM,3/5/2023 4:00:00 AM,PJM-RTO,1,1023.7145782258,0.1679883398,0.1839856788
3/5/2023 8:00:00 AM,3/5/2023 3:00:00 AM,PJM-RTO,1,1641.5417962125,1.0236182871,1.3129372751
3/5/2023 7:00:00 AM,3/5/2023 2:00:00 AM,PJM-RTO,1,1386.2442524658,0.4685995590,0.6443735550
3/5/2023 6:00:00 AM,3/5/2023 1:00:00 AM,PJM-RTO,1,1161.7611085933,0.2954232741,0.3477579135
3/5/2023 5:00:00 AM,3/5/2023 12:00:00 AM,PJM-RTO,1,1429.1200055775,0.7979804366,0.7586829692
3/5/2023 4:00:00 AM,3/4/2023 11:00:00 PM,PJM-RTO,1,1413.3485276433,0.5887273077,0.4292802482
3/5/2023 3:00:00 AM,3/4/2023 10:00:00 PM,PJM-RTO,1,1028.9840316142,0.6344279068,0.3207077882
3/5/2023 2:00:00 AM,3/4/2023 9:00:00 PM,PJM-RTO,1,837.4096121550,0.0042592339,0.1015360837
3/5/2023 1:00:00 AM,3/4/2023 8:00:00 PM,PJM-RTO,1,837.8141154950,0.0042304987,0.0406036373
3/5/2023 12:00:00 AM,3/4/2023 7:00:00 PM,PJM-RTO,1,878.3532625233,0.0045299891,0.1397410921
3/4/2023 11:00:00 PM,3/4/2023 6:00:00 PM,PJM-RTO,1,1028.3736819475,0.1382280314,0.1369719823
3/4/2023 10:00:00 PM,3/4/2023 5:00:00 PM,PJM-RTO,1,873.0056933300,0.0044589804,0.0695231331
3/4/2023 9:00:00 PM,3/4/2023 4:00:00 PM,PJM-RTO,1,1082.8256154142,0.1696959408,0.1899682097
3/4/2023 8:00:00 PM,3/4/2023 3:00:00 PM,PJM-RTO,1,1159.8625147133,0.2663786873,0.4363824936
3/4/2023 7:00:00 PM,3/4/2023 2:00:00 PM,PJM-RTO,1,1498.1403223425,0.4944055157,0.6170546715
3/4/2023 6:00:00 PM,3/4/2023 1:00:00 PM,PJM-RTO,1,884.2468431383,0.0075509634,0.1661867029
3/4/2023 5:00:00 PM,3/4/2023 12:00:00 PM,PJM-RTO,1,1553.7769632350,0.5192456275,0.6685900416
3/4/2023 4:00:00 PM,3/4/2023 11:00:00 AM,PJM-RTO,1,1476.6027094967,0.7939977774,0.4740126876
3/4/2023 3:00:00 PM,3/4/2023 10:00:00 AM,PJM-RTO,1,1587.9210039433,1.5721824510,0.8015651568
3/4/2023 2:00:00 PM,3/4/2023 9:00:00 AM,PJM-RTO,1,1368.3701337992,0.4350947062,0.6473000945
3/4/2023 1:00:00 PM,3/4/2023 8:00:00 AM,PJM-RTO,1,1290.2983555358,0.3885690426,0.3338797243
3/4/2023 12:00:00 PM,3/4/2023 7:00:00 AM,PJM-RTO,1,840.7942894150,0.0036117969,0.0503640857
3/4/2023 11:00:00 AM,3/4/2023 6:00:00 AM,PJM-RTO,1,1408.8011957792,1.1149953825,0.6091625056
3/4/2023 10:00:00 AM,3/4/2023 5:00:00 AM,PJM-RTO,1,1336.0976339442,0.7215880392,0.3988075478
3/4/2023 9:00:00 AM,3/4/2023 4:00:00 AM,PJM-RTO,1,1681.9015574625,0.7535664948,0.5330139112
3/4/2023 8:00:00 AM,3/4/2023 3:00:00 AM,PJM-RTO,1,1280.2524049725,0.6842471720,0.3747195163
3/4/2023 7:00:00 AM,3/4/2023 2:00:00 AM,PJM-RTO,1,1103.4534206608,0.1588472872,0.2048941964
3/4/2023 6:00:00 AM,3/4/2023 1:00:00 AM,PJM-RTO,1,1505.1185860033,1.2708266123,0.7618155078
3/4/2023 5:00:00 AM,3/4/2023 12:00:00 AM,PJM-RTO,1,1206.4578672817,0.9241235385,0.7963550933
3/4/2023 4:00:00 AM,3/3/2023 11:00:00 PM,PJM-RTO,1,1118.3915590908,0.3204830899,0.7197701379
3/4/2023 3:00:00 AM,3/3/2023 10:00:00 PM,PJM-RTO,1,1303.5348856367,0.2471330716,0.5202881586
3/4/2023 2:00:00 AM,3/3/2023 9:00:00 PM,PJM-RTO,1,1256.6686226983,0.1942495347,0.3335325942
3/4/2023 1:00:00 AM,3/3/2023 8:00:00 PM,PJM-RTO,1,1207.0759910708,0.3876274733,0.3440904334
3/4/2023 12:00:00 AM,3/3/2023 7:00:00 PM,PJM-RTO,1,1318.1242216108,1.0151419825,0.6220259726
3/3/2023 11:00:00 PM,3/3/2023 6:00:00 PM,PJM-RTO,1,1277.4413611292,0.6551474012,0.4569010193
3/3/2023 10:00:00 PM,3/3/2023 5:00:00 PM,PJM-RTO,1,1420.0043921450,0.1594476504,0.8598328574
3/3/2023 9:00:00 PM,3/3/2023 4:00:00 PM,PJM-RTO,1,1443.8854064808,0.7270312261,0.5090182573
3/3/2023 8:00:00 PM,3/3/2023 3:00:00 PM,PJM-RTO,1,1332.7194262250,0.5808076373,2.8774814272
3/3/2023 7:00:00 PM,3/3/2023 2:00:00 PM,PJM-RTO,1,1115.4377769817,0.1277355850,0.3021490004
3/3/2023 6:00:00 PM,3/3/2023 1:00:00 PM,PJM-RTO,1,1351.9637565808,0.3415266241,4.0529318427
3/3/2023 5:00:00 PM,3/3/2023 12:00:00 PM,PJM-RTO,1,1105.9934144067,0.1816571232,0.2026651166
3/3/2023 4:00:00 PM,3/3/2023 11:00:00 AM,PJM-RTO,1,1199.9428204792,0.5312528362,0.3907579699
3/3/2023 3:00:00 PM,3/3/2023 10:00:00 AM,PJM-RTO,1,946.2967869867,-0.0656557366,-0.8303414724
3/3/2023 2:00:00 PM,3/3/2023 9:00:00 AM,PJM-RTO,1,878.8171072642,0.0044215818,0.0570817852
3/3/2023 1:00:00 PM,3/3/2023 8:00:00 AM,PJM-RTO,1,816.9503364967,0.0041561616,0.1202017653
3/3/2023 12:00:00 PM,3/3/2023 7:00:00 AM,PJM-RTO,1,837.7231788100,0.0042489871,0.0603491344
3/3/2023 11:00:00 AM,3/3/2023 6:00:00 AM,PJM-RTO,1,899.9162628908,0.0124327795,0.3842113911
3/3/2023 10:00:00 AM,3/3/2023 5:00:00 AM,PJM-RTO,1,935.9175288125,0.0704302837,0.0963725451
3/3/2023 9:00:00 AM,3/3/2023 4:00:00 AM,PJM-RTO,1,989.7923161350,0.2168574310,0.1576087410
3/3/2023 8:00:00 AM,3/3/2023 3:00:00 AM,PJM-RTO,1,1055.8964438492,0.2307394937,1.0002927852
3/3/2023 7:00:00 AM,3/3/2023 2:00:00 AM,PJM-RTO,1,1475.3742753992,0.5284247943,0.7388437061
3/3/2023 6:00:00 AM,3/3/2023 1:00:00 AM,PJM-RTO,1,1480.2339319683,0.4079376207,0.5253779925
3/3/2023 5:00:00 AM,3/3/2023 12:00:00 AM,PJM-RTO,1,1551.6711114208,0.7260892771,0.8731071977
3/3/2023 4:00:00 AM,3/2/2023 11:00:00 PM,PJM-RTO,1,1661.3873967867,0.5086378353,0.6801688658
3/3/2023 3:00:00 AM,3/2/2023 10:00:00 PM,PJM-RTO,1,1108.7782200067,0.2267012625,0.3835855510
3/3/2023 2:00:00 AM,3/2/2023 9:00:00 PM,PJM-RTO,1,1451.4972122183,0.4828664396,0.6126883578
3/3/2023 12:00:00 AM,3/2/2023 7:00:00 PM,PJM-RTO,1,1230.2611579275,0.2350095319,0.4002129917
3/2/2023 11:00:00 PM,3/2/2023 6:00:00 PM,PJM-RTO,1,1419.4833157350,0.7013034326,0.5620096640
3/2/2023 10:00:00 PM,3/2/2023 5:00:00 PM,PJM-RTO,1,1163.8904066067,0.5387630846,1.1603540393
3/2/2023 9:00:00 PM,3/2/2023 4:00:00 PM,PJM-RTO,1,1156.3704022233,0.2002199395,0.5607902838
3/2/2023 8:00:00 PM,3/2/2023 3:00:00 PM,PJM-RTO,1,1337.5230630750,1.2430045354,0.7728984135
3/2/2023 7:00:00 PM,3/2/2023 2:00:00 PM,PJM-RTO,1,1275.2959252950,0.3398440957,0.5451907675
3/2/2023 6:00:00 PM,3/2/2023 1:00:00 PM,PJM-RTO,1,1425.8738946725,0.5830259074,0.6387278266
3/2/2023 5:00:00 PM,3/2/2023 12:00:00 PM,PJM-RTO,1,1604.1216813117,0.4310388919,0.5199524451
3/2/2023 4:00:00 PM,3/2/2023 11:00:00 AM,PJM-RTO,1,1085.1479253417,0.1772581812,3.1813555727
3/2/2023 3:00:00 PM,3/2/2023 10:00:00 AM,PJM-RTO,1,1025.1857802258,0.8039502489,0.4804224368
3/2/2023 2:00:00 PM,3/2/2023 9:00:00 AM,PJM-RTO,1,863.8854097450,0.0044298085,0.0710608572
3/2/2023 1:00:00 PM,3/2/2023 8:00:00 AM,PJM-RTO,1,853.4997883608,0.0043831704,0.0674067820
3/2/2023 12:00:00 PM,3/2/2023 7:00:00 AM,PJM-RTO,1,830.1465368958,0.0042282859,0.1258713998
3/2/2023 11:00:00 AM,3/2/2023 6:00:00 AM,PJM-RTO,1,837.7659869242,0.0042487900,0.1253204124
3/2/2023 10:00:00 AM,3/2/2023 5:00:00 AM,PJM-RTO,1,857.9308856108,0.0044158612,0.0752046513
3/2/2023 7:00:00 AM,3/2/2023 2:00:00 AM,PJM-RTO,1,1092.2211149000,0.3915833200,0.2158534846
3/2/2023 6:00:00 AM,3/2/2023 1:00:00 AM,PJM-RTO,1,949.1363852192,0.0663150511,0.1579395614
3/2/2023 5:00:00 AM,3/2/2023 12:00:00 AM,PJM-RTO,1,1590.8458679542,0.6809940171,0.5038219210
3/2/2023 4:00:00 AM,3/1/2023 11:00:00 PM,PJM-RTO,1,1696.0626280975,1.4345644592,0.9244183120
3/2/2023 3:00:00 AM,3/1/2023 10:00:00 PM,PJM-RTO,1,1038.6386458800,0.4603738580,0.2783502599
3/2/2023 2:00:00 AM,3/1/2023 9:00:00 PM,PJM-RTO,1,836.7905155283,0.0085014014,0.0460436709
3/2/2023 1:00:00 AM,3/1/2023 8:00:00 PM,PJM-RTO,1,962.9260099533,0.0736483881,0.1392737137
3/2/2023 12:00:00 AM,3/1/2023 7:00:00 PM,PJM-RTO,1,882.6454404742,0.0045687597,0.1655481809
3/1/2023 11:00:00 PM,3/1/2023 6:00:00 PM,PJM-RTO,1,975.0505360142,0.1518924816,0.1269300460
3/1/2023 10:00:00 PM,3/1/2023 5:00:00 PM,PJM-RTO,1,866.8254581600,0.0042215684,0.0490785474
3/1/2023 9:00:00 PM,3/1/2023 4:00:00 PM,PJM-RTO,1,1096.7338763833,0.1866914654,0.2182813837
3/1/2023 8:00:00 PM,3/1/2023 3:00:00 PM,PJM-RTO,1,848.0052753125,0.0713886727,0.0732238289
3/1/2023 7:00:00 PM,3/1/2023 2:00:00 PM,PJM-RTO,1,1143.5918958533,0.2648993750,0.4690439263
3/1/2023 6:00:00 PM,3/1/2023 1:00:00 PM,PJM-RTO,1,987.0194640600,0.2185310762,0.1577671255
3/1/2023 5:00:00 PM,3/1/2023 12:00:00 PM,PJM-RTO,1,1551.4285684125,1.0146628238,1.0728995082
3/1/2023 4:00:00 PM,3/1/2023 11:00:00 AM,PJM-RTO,1,1535.6916050917,0.9601841253,1.3660752623
3/1/2023 3:00:00 PM,3/1/2023 10:00:00 AM,PJM-RTO,1,1689.1795508867,1.0363248113,0.6090692466
3/1/2023 2:00:00 PM,3/1/2023 9:00:00 AM,PJM-RTO,1,1114.8299225542,0.3497648560,0.2024281332
3/1/2023 1:00:00 PM,3/1/2023 8:00:00 AM,PJM-RTO,1,1057.2310735225,0.5183399864,0.3253756910
3/1/2023 12:00:00 PM,3/1/2023 7:00:00 AM,PJM-RTO,1,845.1754179817,0.0039716053,0.0465941695
3/1/2023 11:00:00 AM,3/1/2023 6:00:00 AM,PJM-RTO,1,818.0427131383,0.0041223461,0.0422917266
3/1/2023 10:00:00 AM,3/1/2023 5:00:00 AM,PJM-RTO,1,924.1975802833,0.0705573450,0.0903501924
3/1/2023 9:00:00 AM,3/1/2023 4:00:00 AM,PJM-RTO,1,844.0942138750,0.0041294327,0.1275585350
3/1/2023 8:00:00 AM,3/1/2023 3:00:00 AM,PJM-RTO,1,1196.3417519033,0.5154949902,0.2904409233
3/1/2023 7:00:00 AM,3/1/2023 2:00:00 AM,PJM-RTO,1,1211.5372129067,0.2606675053,0.3412265409
3/1/2023 6:00:00 AM,3/1/2023 1:00:00 AM,PJM-RTO,1,1592.5288344050,0.5691877881,0.5310515442
3/1/2023 5:00:00 AM,3/1/2023 12:00:00 AM,PJM-RTO,1,1528.4388850475,0.4003189206,0.7058882800
3/1/2023 4:00:00 AM,2/28/2023 11:00:00 PM,PJM-RTO,1,1678.0251832783,0.6265434270,1.1546110127
3/1/2023 3:00:00 AM,2/28/2023 10:00:00 PM,PJM-RTO,1,1453.8222397333,0.4273643238,0.3955168215
3/1/2023 2:00:00 AM,2/28/2023 9:00:00 PM,PJM-RTO,1,857.7611512133,0.0043507521,0.0565961222
3/1/2023 1:00:00 AM,2/28/2023 8:00:00 PM,PJM-RTO,1,889.3860587717,0.0045036283,0.0415002618
3/1/2023 12:00:00 AM,2/28/2023 7:00:00 PM,PJM-RTO,1,970.8186821283,0.1124611089,0.2033438213
2/28/2023 11:00:00 PM,2/28/2023 6:00:00 PM,PJM-RTO,1,909.0087802333,0.0210940063,0.1344384184
2/28/2023 10:00:00 PM,2/28/2023 5:00:00 PM,PJM-RTO,1,1183.7993424325,0.2203034878,0.2333024177
2/28/2023 9:00:00 PM,2/28/2023 4:00:00 PM,PJM-RTO,1,1486.2712043550,0.5842045727,0.7444088793
2/28/2023 8:00:00 PM,2/28/2023 3:00:00 PM,PJM-RTO,1,1623.7010111100,0.6534492740,0.8106449956
2/28/2023 7:00:00 PM,2/28/2023 2:00:00 PM,PJM-RTO,1,1454.1324966700,0.3637796193,0.6677079744
2/28/2023 6:00:00 PM,2/28/2023 1:00:00 PM,PJM-RTO,1,1440.3287026242,0.4970989217,0.5200243055
2/28/2023 5:00:00 PM,2/28/2023 12:00:00 PM,PJM-RTO,1,1131.3770079867,0.1912751157,0.5127323557
2/28/2023 4:00:00 PM,2/28/2023 11:00:00 AM,PJM-RTO,1,1391.8437111642,0.7143883942,1.1492125091
2/28/2023 3:00:00 PM,2/28/2023 10:00:00 AM,PJM-RTO,1,1070.7239010333,0.1605945389,0.2050744891
2/28/2023 2:00:00 PM,2/28/2023 9:00:00 AM,PJM-RTO,1,978.2496705158,0.1588326082,0.1085195148
2/28/2023 1:00:00 PM,2/28/2023 8:00:00 AM,PJM-RTO,1,863.5502596317,0.0081116858,0.1672913598
2/28/2023 12:00:00 PM,2/28/2023 7:00:00 AM,PJM-RTO,1,841.7682071233,0.0042719231,0.0465678320
2/28/2023 11:00:00 AM,2/28/2023 6:00:00 AM,PJM-RTO,1,848.3922529175,0.0043391651,0.0640069456
2/28/2023 10:00:00 AM,2/28/2023 5:00:00 AM,PJM-RTO,1,852.0059462617,0.0041524510,0.0567273350
2/28/2023 9:00:00 AM,2/28/2023 4:00:00 AM,PJM-RTO,1,824.1973596117,0.0041647642,0.0428675139
2/28/2023 8:00:00 AM,2/28/2023 3:00:00 AM,PJM-RTO,1,897.0890966892,0.0046318450,0.0903916349
2/28/2023 7:00:00 AM,2/28/2023 2:00:00 AM,PJM-RTO,1,1173.3813946508,0.4810536274,0.2924496655
2/28/2023 6:00:00 AM,2/28/2023 1:00:00 AM,PJM-RTO,1,1189.8372465108,0.2592400294,0.2806599535
2/28/2023 5:00:00 AM,2/28/2023 12:00:00 AM,PJM-RTO,1,1078.8403970883,0.1957668792,0.2559213123
2/28/2023 4:00:00 AM,2/27/2023 11:00:00 PM,PJM-RTO,1,1581.2035715842,0.7413772633,0.5863328838
2/28/2023 3:00:00 AM,2/27/2023 10:00:00 PM,PJM-RTO,1,1440.6842637417,0.4106640715,0.3555798026
2/28/2023 2:00:00 AM,2/27/2023 9:00:00 PM,PJM-RTO,1,1070.2401042033,0.1736609316,0.2315460026
2/28/2023 1:00:00 AM,2/27/2023 8:00:00 PM,PJM-RTO,1,1108.9508523500,0.5620272788,0.3705031685
2/28/2023 12:00:00 AM,2/27/2023 7:00:00 PM,PJM-RTO,1,858.4311447967,0.0041650860,0.0542008380
2/27/2023 11:00:00 PM,2/27/2023 6:00:00 PM,PJM-RTO,1,879.6802036183,0.0044532054,0.0711479463
2/27/2023 10:00:00 PM,2/27/2023 5:00:00 PM,PJM-RTO,1,1063.4556577750,0.2826161430,0.2054158075
2/27/2023 9:00:00 PM,2/27/2023 4:00:00 PM,PJM-RTO,1,871.0617730942,0.0044453942,0.0950701409
2/27/2023 8:00:00 PM,2/27/2023 3:00:00 PM,PJM-RTO,1,796.2867460833,0.0038521930,0.0013384837
2/27/2023 7:00:00 PM,2/27/2023 2:00:00 PM,PJM-RTO,1,835.3168814692,0.0042363885,0.0514146041
2/27/2023 6:00:00 PM,2/27/2023 1:00:00 PM,PJM-RTO,1,846.3426111108,0.0043103971,0.0540263625
2/27/2023 5:00:00 PM,2/27/2023 12:00:00 PM,PJM-RTO,1,1294.1830466175,0.1853207805,0.7345538126
2/27/2023 4:00:00 PM,2/27/2023 11:00:00 AM,PJM-RTO,1,1835.4019636300,1.9030284705,1.0774909196
2/27/2023 3:00:00 PM,2/27/2023 10:00:00 AM,PJM-RTO,1,712.2789902333,-0.2225241449,0.0046346860
2/27/2023 2:00:00 PM,2/27/2023 9:00:00 AM,PJM-RTO,1,808.4836139950,0.0363696405,0.0581110765
2/27/2023 1:00:00 PM,2/27/2023 8:00:00 AM,PJM-RTO,1,844.3097063050,0.0043056544,0.0610109479
2/27/2023 12:00:00 PM,2/27/2023 7:00:00 AM,PJM-RTO,1,805.6780334558,0.0040731075,0.0451631540
2/27/2023 11:00:00 AM,2/27/2023 6:00:00 AM,PJM-RTO,1,851.3576895350,0.0043514786,0.2782951829
2/27/2023 10:00:00 AM,2/27/2023 5:00:00 AM,PJM-RTO,1,830.0205288475,0.0042428759,0.0619502886
2/27/2023 9:00:00 AM,2/27/2023 4:00:00 AM,PJM-RTO,1,867.1997706208,0.0044800777,0.2975722186
2/27/2023 8:00:00 AM,2/27/2023 3:00:00 AM,PJM-RTO,1,825.1651969400,0.0041581930,0.0397911892
2/27/2023 7:00:00 AM,2/27/2023 2:00:00 AM,PJM-RTO,1,829.8986513417,0.0036903192,0.0453769403
2/27/2023 6:00:00 AM,2/27/2023 1:00:00 AM,PJM-RTO,1,901.3856794775,0.0083701567,0.1835914038
2/27/2023 5:00:00 AM,2/27/2023 12:00:00 AM,PJM-RTO,1,1191.0578885842,0.3163126803,0.2530719686
2/27/2023 4:00:00 AM,2/26/2023 11:00:00 PM,PJM-RTO,1,1111.8868667192,0.7201094615,0.3921604531
2/27/2023 3:00:00 AM,2/26/2023 10:00:00 PM,PJM-RTO,1,1012.6030346858,0.1375405645,0.1334580467
2/27/2023 2:00:00 AM,2/26/2023 9:00:00 PM,PJM-RTO,1,851.9723337167,0.0042950601,0.0488722273
2/27/2023 1:00:00 AM,2/26/2023 8:00:00 PM,PJM-RTO,1,830.8346652875,0.0042130665,0.0450408966
2/27/2023 12:00:00 AM,2/26/2023 7:00:00 PM,PJM-RTO,1,879.2409604342,0.0044491110,0.0527048538
2/26/2023 11:00:00 PM,2/26/2023 6:00:00 PM,PJM-RTO,1,847.0707678408,0.0042827204,0.0495014556
2/26/2023 10:00:00 PM,2/26/2023 5:00:00 PM,PJM-RTO,1,992.4551816083,0.3311793451,0.3056977351
2/26/2023 9:00:00 PM,2/26/2023 4:00:00 PM,PJM-RTO,1,911.2135833875,0.1524239702,0.0930954962
2/26/2023 8:00:00 PM,2/26/2023 3:00:00 PM,PJM-RTO,1,875.4920646775,0.0044453311,0.0616794805
2/26/2023 7:00:00 PM,2/26/2023 2:00:00 PM,PJM-RTO,1,1082.8231074908,0.5157315898,0.3644305220
2/26/2023 6:00:00 PM,2/26/2023 1:00:00 PM,PJM-RTO,1,1114.8145410083,0.5133043540,0.3706166476
2/26/2023 5:00:00 PM,2/26/2023 12:00:00 PM,PJM-RTO,1,958.3828308392,0.0710839284,0.0982184404
2/26/2023 4:00:00 PM,2/26/2023 11:00:00 AM,PJM-RTO,1,1063.0673717608,0.6119512017,0.3270660986
2/26/2023 3:00:00 PM,2/26/2023 10:00:00 AM,PJM-RTO,1,950.4505589067,0.2196727972,0.1197683790
2/26/2023 2:00:00 PM,2/26/2023 9:00:00 AM,PJM-RTO,1,860.1358226533,0.0043520460,0.0442603676
2/26/2023 1:00:00 PM,2/26/2023 8:00:00 AM,PJM-RTO,1,864.5090070592,0.0041909398,0.0478175249
2/26/2023 12:00:00 PM,2/26/2023 7:00:00 AM,PJM-RTO,1,871.4466559275,0.0043955483,0.0502195825
2/26/2023 11:00:00 AM,2/26/2023 6:00:00 AM,PJM-RTO,1,865.0279599092,0.0044082175,0.0608215695
2/26/2023 10:00:00 AM,2/26/2023 5:00:00 AM,PJM-RTO,1,962.4093551217,0.1200035136,0.1356564650
2/26/2023 9:00:00 AM,2/26/2023 4:00:00 AM,PJM-RTO,1,879.0762281533,0.0044873046,0.0609515519
2/26/2023 8:00:00 AM,2/26/2023 3:00:00 AM,PJM-RTO,1,1037.6424308483,0.2100002869,0.1454904511
2/26/2023 7:00:00 AM,2/26/2023 2:00:00 AM,PJM-RTO,1,1293.8650789708,0.5881774860,0.5677431649
2/26/2023 6:00:00 AM,2/26/2023 1:00:00 AM,PJM-RTO,1,1040.3236580317,0.0853075350,0.2709673439
2/26/2023 5:00:00 AM,2/26/2023 12:00:00 AM,PJM-RTO,1,1438.9345243733,0.3605575301,0.5634230863
2/26/2023 4:00:00 AM,2/25/2023 11:00:00 PM,PJM-RTO,1,1424.7900805975,1.0651813287,0.8001523722
2/26/2023 3:00:00 AM,2/25/2023 10:00:00 PM,PJM-RTO,1,1317.4301219983,0.3798009664,0.3858377571
2/26/2023 2:00:00 AM,2/25/2023 9:00:00 PM,PJM-RTO,1,1070.6081872958,0.4496513612,0.6822001969
2/26/2023 1:00:00 AM,2/25/2023 8:00:00 PM,PJM-RTO,1,1030.8911198867,0.3090822301,0.1746353552
2/26/2023 12:00:00 AM,2/25/2023 7:00:00 PM,PJM-RTO,1,1174.8910522650,0.4062312209,0.4074270522
2/25/2023 11:00:00 PM,2/25/2023 6:00:00 PM,PJM-RTO,1,1160.5695263567,0.2392870557,0.3558197233
